Username,Created_at,Text
MariliaArraes,2020-11-24 15:23:49,"Eles dizem: Não vamos tolerar nenhum ato de corrupção. 

Na prática:
https://t.co/ZV8e2GYT4j"
MariliaArraes,2020-11-24 15:18:18,RT @Joaovaladares: João Campos (PSB) diz que Marília Arraes (PT) apagou as fotos com Túlio Gadêlha nas redes sociais. Chequei aqui rapidinh…
MariliaArraes,2020-11-24 15:17:49,"@Joaovaladares Eles falam que apagamos do Instagram também, mas nunca chegamos a postar. Não cansam de mentir."
MariliaArraes,2020-11-24 15:13:58,Vamos concluir os 5 habitacionais que estão parados há 8 anos e buscar parcerias com a iniciativa privada pra dar c… https://t.co/V4pOLAnEzQ
MariliaArraes,2020-11-24 15:08:22,Recife é uma das referências em inovação no Brasil. Vamos fazer parcerias com as universidades para levar inovação… https://t.co/DlJgKpqHGm
MariliaArraes,2020-11-24 15:02:37,"A atual gestão não fez nenhum projeto completo de habitação, da captação de recursos à execução. Tudo que foi heran… https://t.co/wwVMt4U46L"
MariliaArraes,2020-11-24 14:53:29,O legado que João Campos defende é esse aqui: https://t.co/EtMX1e1rgd
MariliaArraes,2020-11-24 14:52:46,"Recife ganhou o título de capital da desigualdade do Brasil. Pra combater a desigualdade, precisamos cuidar de dive… https://t.co/xKHauNTXRU"
MariliaArraes,2020-11-24 14:46:38,"Assim, queremos fazer os reparos necessários para começar a pensar numa retomada. Entender como cumprir as regras s… https://t.co/HfT8wnzLXX"
MariliaArraes,2020-11-24 14:46:09,A educação no Recife passa por tempos difíceis. São 70% das escolas com problemas estruturais que precisam de manut… https://t.co/KXHl6e9eG0
MariliaArraes,2020-11-24 14:31:12,Eu queria começar agradecendo pelas demonstrações de solidariedade que tenho recebido das pessoas do Recife e do Br… https://t.co/A3ttIMR4aN
MariliaArraes,2020-11-24 14:23:02,Dá pra acompanhar por aqui: https://t.co/u4llDYKQ60
MariliaArraes,2020-11-24 14:18:47,"Daqui a pouco começa o debate na TV Jornal, mais uma oportunidade de mostrar que as mentiras deles não vão consegui… https://t.co/vPbGuGUPIu"
MariliaArraes,2020-11-24 12:15:18,Bom dia com a capa da Folha de Pernambuco de hoje ❤️ https://t.co/DZbTF1FYIf
MariliaArraes,2020-11-24 03:17:46,@JoaoArnaldo ❤️💪🏼
MariliaArraes,2020-11-24 00:48:45,"@kmendoncafilho É isso mesmo, Kleber.Por isso que desde o começo batemos na tecla de uma cidade que fomenta cultura… https://t.co/T6Poxvw3Kg"
MariliaArraes,2020-11-24 00:47:02,RT @kmendoncafilho: @MariliaArraes vitoriosa tem a missão de fortalecer a Cultura. Recife ocupa espaço grande no imaginário do 🇧🇷 com Arte…
MariliaArraes,2020-11-24 00:46:32,"@marciatiburi A gente tá trabalhando uma batalha contra as mentiras aqui, mas vamos conseguir vencer!!"
MariliaArraes,2020-11-24 00:44:53,"@chinaina Que honra ler uma coisa dessas, China. Você, como artista, sabe bem da importância de uma gestão que valo… https://t.co/HScVWpXNNY"
MariliaArraes,2020-11-24 00:42:23,"RT @chinaina: A gente espera muito um recife melhor e mais inclusivo, por isso acredito que @MariliaArraes fará um ótimo trabalho. 
É só le…"
MariliaArraes,2020-11-23 23:58:46,"Agora é candidato a vice-prefeito do Recife e, junto comigo,  vai transformar essa cidade. ❤️"
MariliaArraes,2020-11-23 23:54:11,"Pra completar esse currículo, ele foi Secretário Executivo de Articulação e Desenvolvimento Regional do Estado de P… https://t.co/E9LPuvrtvt"
MariliaArraes,2020-11-23 23:53:59,Ele ainda assumiu a Diretoria de Ações Socioambientais e Consolidação Territorial do ICMBio (Instituto Chico Mendes… https://t.co/dqq9PzgE4G
MariliaArraes,2020-11-23 23:53:48,João Arnaldo sempre foi engajado na defesa do meio ambiente. Foi Superintendente do IBAMA no início do governo Lula… https://t.co/HPjmoEYWWm
MariliaArraes,2020-11-23 23:53:24,"Tem história de muita luta pelos direitos sociais e na advocacia popular. Ele, inclusive, foi o primeiro articulado… https://t.co/2mmZNm98qn"
MariliaArraes,2020-11-23 23:53:04,"João veio novinho de Salgueiro morar no Recife e hoje é advogado, pós graduado em Direito Administrativo, mestre em… https://t.co/2ASBliMRe4"
MariliaArraes,2020-11-23 23:52:43,"Uma gestão eficiente tem que ser feita por gente que sabe o que tá fazendo. Por isso, eu sou muito feliz em dividir… https://t.co/61HZE0PWNY"
MariliaArraes,2020-11-23 23:45:49,"@ottomatopeia Obrigada demais, Otto. Ter o apoio de artistas como você mostra que a gente tá no caminho certo."
MariliaArraes,2020-11-23 23:45:19,RT @ottomatopeia: Vamos Marília arraes  estamos juntos de você e  com você ! Muita luz na sua campanha — Recife  amada vamos juntos com Mar…
MariliaArraes,2020-11-23 22:57:51,"@do_contraa Se embolar na pocilga que ele tá criando? Sinceramente, se ele não tem respeito, caráter e dignidade, p… https://t.co/WtNlXQvxpZ"
MariliaArraes,2020-11-23 21:37:26,@eversaraujo 😂😂😂
MariliaArraes,2020-11-23 20:55:01,@eduardodias_ 😍😍😍
MariliaArraes,2020-11-23 19:04:14,"@LuizianneLinsPT A nossa força é muito maior do que os ataques, querida. Estamos juntas!! ❤️"
MariliaArraes,2020-11-23 18:14:41,Nação! https://t.co/nAtZGRlSrT
MariliaArraes,2020-11-23 16:00:52,"Querem manchar minha trajetória com mentiras, mas a verdade tá do meu lado. Como deputada, destinei diversas emenda… https://t.co/hUGveaEvYU"
MariliaArraes,2020-11-22 21:05:39,URGENTE: Justiça Eleitoral determina que PSB de João Campos pare de veicular mentiras na TV durante o guia eleitora… https://t.co/EyZ6mUrXAO
MariliaArraes,2020-11-22 20:41:51,"@joaopaulo_pcdob Estamos do lado certo, querido. Obrigado! ❤️"
MariliaArraes,2020-11-22 20:40:36,"Na gestão de João Paulo, Recife enfrentrou como nunca desafios como as palafitas e colocou em prática grandes proje… https://t.co/LHPVv2SBFp"
MariliaArraes,2020-11-22 20:30:59,"RT @MarceloFreixo: É hora de mudar Recife! @mariliaarraes e @joaoarnaldo já viraram nas pesquisas e estão rumo à vitória. Nesse dia 29, vot…"
MariliaArraes,2020-11-22 20:30:54,"@MarceloFreixo @JoaoArnaldo Obrigada pelo apoio, querido! A nossa virada já começou ❤️"
MariliaArraes,2020-11-22 19:41:00,Sabe porque nosso projeto é o melhor para o Recife? https://t.co/GYWVKAxAgK
MariliaArraes,2020-11-22 18:41:00,Recordar é viver. https://t.co/ppQABdNvyP
MariliaArraes,2020-11-22 18:28:06,"@safbf Obrigada, querida!! ❤️❤️"
MariliaArraes,2020-11-22 18:02:45,"Quem conhece a cidade de verdade sabe qual o lado certo. Obrigada, Túlio ❤️ https://t.co/aFb2RKendJ"
MariliaArraes,2020-11-22 18:02:01,"@tuliogadelha Obrigada por estar do nosso lado, Túlio! A gente tá mais perto do que nunca de virar essa página aqui ❤️"
MariliaArraes,2020-11-22 17:31:03,"E não pode ser só isso. Vamos estabelecer metas, em acordo com a estrutura orçamentária do Recife, para a progressi… https://t.co/jLDGp59L0a"
MariliaArraes,2020-11-22 17:30:44,"Como o que é importante a gente ensina desde cedo, vamos criar campanhas educativas permanentes das escolas da rede… https://t.co/jcwgA5iMkm"
MariliaArraes,2020-11-22 17:28:05,É hora de ampliar a fiscalização contra os maus tratos e resgatar o programa de atendimento de equipes veterinárias… https://t.co/MCFTX1aiVj
MariliaArraes,2020-11-22 17:27:31,"Queremos dar um lar a todos os animais que precisam. Pra tornar essa missão possível, vamos criar campanhas mensais… https://t.co/BNPWvQjCPM"
MariliaArraes,2020-11-22 17:27:04,"Além disso, é urgente a retomada dos serviços de castração no hospital e ampliação das campanhas de vacinação para cães e gatos."
MariliaArraes,2020-11-22 17:26:44,"Também vamos garantir a realização de exames de laboratório e imagem no hospital, assim como a disponibilização de… https://t.co/xKeTfTWtmm"
MariliaArraes,2020-11-22 17:26:16,"Uma das prioridades é fazer o Hospital Municipal Veterinário funcionar 24 horas por dia, todos os dias. Assim os an… https://t.co/8h39Mj31DW"
MariliaArraes,2020-11-22 17:25:21,"Como a nossa gestão quer oferecer respeito, proteção e cuidado pros animaizinhos do Recife, especialmente os de rua 👇🏻"
MariliaArraes,2020-11-22 14:05:07,"RT @dasilvabenedita: @MariliaArraes está fazendo uma linda campanha em Recife, apresentando suas propostas e discutindo como toda a cidade…"
MariliaArraes,2020-11-22 13:10:46,"Bom dia, Recife! Daqui a uma semana vamos estar escolhendo o futuro da nossa cidade. São sete dias pra virar votos,… https://t.co/VoKdLxFC52"
MariliaArraes,2020-11-21 21:17:23,Sabe porque a gente não se intimida com os ataques que o outro lado coloca na TV e na internet? Porque nas ruas tod… https://t.co/K2vJFHwSvA
MariliaArraes,2020-11-21 19:16:05,Feliz de ter @tuliogadelha comigo nessa caminhada. O segundo turno é nosso! https://t.co/pCHlEyxpTK
MariliaArraes,2020-11-21 15:23:15,"@claraagoncalves Clara, eu estou com os rodoviários e não abro mão dessa luta https://t.co/UU1v4X62Gs"
MariliaArraes,2020-11-21 15:22:16,Temos muitas ideias e muita vontade de trabalhar. Olhando pra todas as pessoas e construindo uma cidade mais gentil… https://t.co/zlXxnkwCqt
MariliaArraes,2020-11-21 15:20:32,Vamos criar Núcleos de Atenção à Saúde do Idoso vinculados a uma unidade especializada em cada distrito. A atenção… https://t.co/Y7w5loHii4
MariliaArraes,2020-11-21 15:19:39,"Quando se fala de inclusão, existe uma série de ações que precisam ser tomadas. Uma delas é a implementação do nome… https://t.co/4sjr2LUD30"
MariliaArraes,2020-11-21 15:19:01,Também queremos ampliar a distribuição de medicamentos por meio do cadastramento e parceria com farmácias de bairro… https://t.co/U1Ttk30IvM
MariliaArraes,2020-11-21 15:18:33,"Queremos criar 3 Centros de Medicina Diagnóstica, que vão facilitar o acesso a exames para a população que hoje pre… https://t.co/cVHDVxdf03"
MariliaArraes,2020-11-21 15:18:10,"O desafio é grande, mas podemos começar aumentando as equipes de saúdes da família, incluindo médicos para uma atua… https://t.co/xDFWjQp38p"
MariliaArraes,2020-11-21 15:17:33,"Nossa missão é valorizar e ampliar a atuação do SUS, oferecendo mais condições de trabalho para os profissionais de… https://t.co/1GPV2x7RmV"
MariliaArraes,2020-11-21 15:17:04,Como a gente quer resolver o problema da saúde no Recife e tornar a atenção básica mais eficiente 👇🏻
MariliaArraes,2020-11-20 22:55:50,"Valeu, Troinha ❤️ https://t.co/IJxsJbJk9O"
MariliaArraes,2020-11-20 22:53:33,"João Campos no Instagram: “Viramos o voto de Troinha” 

Troinha: https://t.co/OBYB6qxwVs"
MariliaArraes,2020-11-20 22:43:28,Ficou muito claro quem está propondo coisas novas e quem quer continuar dando desculpas. A gestão que interrompeu o… https://t.co/SN4VJbmYym
MariliaArraes,2020-11-20 22:37:40,"Vamos criar pontos de cultura permanentes na cidade e também reeditar o Movimento de Cultura Popular, criado por Mi… https://t.co/0f9jo4DGlW"
MariliaArraes,2020-11-20 22:33:03,"João Campos só sabe dizer que eu não sei, não pesquisei, que preciso estudar. É assim que você trata uma candidata… https://t.co/fTKolGfcHz"
MariliaArraes,2020-11-20 22:22:01,"São muitas desculpas pra o que não foi feito. Se não tá conseguindo fazer, deixe que a gente faz. #DebateTVClube #MariliaPrefeita13"
MariliaArraes,2020-11-20 22:18:46,"Não só isso, o PSB não implementou o Plano Diretor Cicloviário. Por que será? Vamos ajudar os trabalhadores a trans… https://t.co/MeUUSk2xOa"
MariliaArraes,2020-11-20 22:16:56,"Quem anda de bicicleta pelo Recife sabe que as ciclofaixas do Recife são caminhos de rato, que levam a lugar nenhum… https://t.co/3FQYLhcrhm"
MariliaArraes,2020-11-20 22:14:16,João Campos diz no #DebateTVClube que a gestão do PSB fez muito pela cultura. Mas a realidade é essa: https://t.co/C9RnsJnAZp
MariliaArraes,2020-11-20 22:06:48,#MaríliaPrefeita13 https://t.co/86tb2tY4aF
MariliaArraes,2020-11-20 22:05:18,As obras de contenção de encostas foram esquecidas. Parece que o candidato está falando de uma gestão que não é a q… https://t.co/mJybbYzfTG
MariliaArraes,2020-11-20 21:56:54,Conheço a realidade das comunidades e sei que temos que chegar junto dessas pessoas para oferecer mais oportunidade… https://t.co/dJ7Qmt1KRu
MariliaArraes,2020-11-20 21:55:24,"Se a gente tivesse uma cidade mais gentil com quem empreende, com certeza teríamos mais empregos. Quem tem comércio… https://t.co/UXGXAa6B5e"
MariliaArraes,2020-11-20 21:54:10,"A desigualdade tem muitas causas, mas com certeza não é combatida massacrando o trabalhador como a prefeitura faz,… https://t.co/kyN97TB2XU"
MariliaArraes,2020-11-20 21:52:43,E nós vamos comprar a vacina. Vamos bater de frente com os posicionamentos contrários e priorizar a saúde dos recif… https://t.co/wiIJO4BPyD
MariliaArraes,2020-11-20 21:51:21,"Pra combater os problemas causados pela pandemia, vamos investir em atenção básica. Pra vocês terem noção, em 2019… https://t.co/LkiZmTV37t"
MariliaArraes,2020-11-20 21:36:07,"João Campos, não cola essa história de que vocês querem propagar. Ninguém se elege três vezes sem um trabalho efeti… https://t.co/3mwGVHCT6j"
MariliaArraes,2020-11-20 21:32:07,"O Hospital da Mulher só foi construído porque o Governo Federal, do PT, mandou o dinheiro. O mesmo partido que é tã… https://t.co/rT9zCgEdMf"
MariliaArraes,2020-11-20 21:28:47,"Nós vamos chegar junto das pessoas e ajudar na retomada econômica, pois quando o dinheiro começar a circular nas pe… https://t.co/zJO9vKYBpm"
MariliaArraes,2020-11-20 21:23:59,"Na segurança, queremos trazer soluções concretas, como a Patrulha Maria da Penha, que vai fornecer mais segurança à… https://t.co/Fr85pgG5ge"
MariliaArraes,2020-11-20 21:19:15,Sabe de quem eu lembro quando eu vejo João Campos falando? De Geraldo Júlio em 2012 e 2016. Reciclando promessas e… https://t.co/sgzipAZIvN
MariliaArraes,2020-11-20 21:13:08,Você pode acompanhar pelo YouTube também: https://t.co/gLts6qlldc
MariliaArraes,2020-11-20 21:10:37,"70% da população votou pra que o PSB saísse. Com a força desses eleitores, vamos seguir em frente fazendo uma campa… https://t.co/iutCcLqZRh"
MariliaArraes,2020-11-20 21:00:50,"Chegando no debate da TV Clube, que começa agora às 18h. #MariliaPrefeita13 https://t.co/9npmLFU13r"
MariliaArraes,2020-11-20 18:06:38,Capa da @cartacapital de hoje e o desafio que a gente tem de combater o retrocesso em importantes capitais do país. https://t.co/Q4BSszTc1d
MariliaArraes,2020-11-20 16:12:42,É muito triste que justo no dia de hoje estejamos lamentando mais uma morte violenta de uma pessoa negra no Brasil.… https://t.co/5T7kTOpjDk
MariliaArraes,2020-11-20 16:05:06,"Enquanto não combatermos o racismo, não vamos combater a desigualdade. Hoje, no Dia da Consciência Negra, reafirmei… https://t.co/LlPwvtLiYj"
MariliaArraes,2020-11-20 13:57:30,Mais um dia que precisamos combater fake news e agressões na internet e nas ruas contra a gente. Mas não tem nada n… https://t.co/PLYSHDXCJK
MariliaArraes,2020-11-20 13:02:25,"Bate coração que a nossa virada tá linda demais. Do nosso lado, temos o respeito e o amor pelo Recife que vão trans… https://t.co/DcrsBk1iQq"
MariliaArraes,2020-11-20 01:02:45,"Mais um triste retrato do que é ser mulher no Brasil. Que Leila Arruda, candidata a prefeita de Curralinho, no Pará… https://t.co/Z0yJ2mV1SL"
MariliaArraes,2020-11-20 00:23:40,"É isso mesmo, Maria. E quando só tem 2 candidatos, as agressões partem de quem? https://t.co/fZYwQR0x2A"
MariliaArraes,2020-11-19 21:50:26,"RT @dragaoBOLADAO: veja aqui 

#Marília13 enquanto vereadora, trocou tapa com a guarda municipal  pra pode levar água e lanche para os Prof…"
MariliaArraes,2020-11-19 21:29:36,"RT @natbonavides: #TBTdavirada Faltam dez dias pro Recife eleger essa mulher prefeita! Estamos contigo, @MariliaArraes.
📸 Luisa Medeiros
#M…"
MariliaArraes,2020-11-19 21:23:20,"RT @OGloboPolitica: Datafolha: @MariliaArraes mantém tendência de alta e soma 55% dos votos totais, contra 45% de @JoaoCampos no Recife htt…"
MariliaArraes,2020-11-19 21:19:05,Recife está mais perto do que nunca de ter sua primeira prefeita. É #MariliaPrefeita13! ❤️ https://t.co/YEW1HH6bAn
MariliaArraes,2020-11-19 20:23:40,Recife vai ter prefeita!
MariliaArraes,2020-11-19 20:16:06,MAIS UMA PESQUISA CONFIRMA: Estamos na frente! ❤️https://t.co/otNWAZOEni
MariliaArraes,2020-11-19 18:40:25,@LianaCirne 😂😂😂
MariliaArraes,2020-11-19 16:04:53,"Mais uma vez mostramos que estamos preparados, com maturidade e experiência, pra virar a página do Recife. https://t.co/cFBYFvvWlA"
MariliaArraes,2020-11-19 14:58:58,Eles estão desesperados. Mas o amor e a vontade de transformar o Recife vão vencer a campanha do ódio e do dinheiro. https://t.co/htFBdpaAAA
MariliaArraes,2020-11-19 14:42:13,"Quero agradecer a oportunidade de participar desse debate e mostrar as nossas ideias ,comprovando que eu sou a mais… https://t.co/WI1gcY7bwe"
MariliaArraes,2020-11-19 14:41:23,O desespero do lado de lá está grande. É impressionante a quantidade de fake news e ataques que estão criando contr… https://t.co/NvrCQuNJPO
MariliaArraes,2020-11-19 14:26:33,João Campos esconde Geraldo Júlio e Paulo Câmara. Ele esconde que é o candidato da continuidade de tudo que o Recif… https://t.co/0wZaA6GZre
MariliaArraes,2020-11-19 14:25:06,Sabe por que a mobilidade não dá certo na gestão do PSB? Porque eles falam fino com empresário e grosso com o traba… https://t.co/Q32Ea1Rehp
MariliaArraes,2020-11-19 14:20:44,"Vendo o candidato que representa os últimos 8 anos da gestão do PSB no Recife falando que ""tem que olhar pro futuro"" https://t.co/TIStdl2zo5"
MariliaArraes,2020-11-19 14:16:47,"Precisa existir uma política de verdade pra quem anda de ônibus. Na nossa gestão, as ciclovias e ciclofaixas vão co… https://t.co/aBOj7jtbCp"
MariliaArraes,2020-11-19 14:12:23,"Eu defendi professores quando o PSB colocava a tropa de choque pra cima deles, defendendo trabalhadores que moram e… https://t.co/X5d0iRXxsB"
MariliaArraes,2020-11-19 14:09:43,"João diz que não pode fazer, que não vai fazer, que é difícil. Nós temos coragem de fazer a diferença, vamos bater… https://t.co/9z0p68N8sT"
MariliaArraes,2020-11-19 14:02:01,Um exemplo é o Centro Social Urbano Bido Krause. Qualquer um que conhece a área sabe que o equipamento está sucatea… https://t.co/gcl4NSYz7c
MariliaArraes,2020-11-19 14:01:34,As pessoas não acreditam mais nas propostas do PSB. Os candidatos preparados pelo marketing nem conhecem as necessi… https://t.co/l3MpSnxqg4
MariliaArraes,2020-11-19 13:56:40,Parece que João não conhece a realidade do Recife. Quando a gente conversa com as mães nas comunidades a gente vê a… https://t.co/LrQVLzutuM
MariliaArraes,2020-11-19 13:49:57,"João Campos chega prometendo tudo e mais um pouco, mas esse filme Recife já viu com Geraldo há 8 anos. A gente tem… https://t.co/EuVGdzoath"
MariliaArraes,2020-11-19 13:38:24,"Tudo que eu tenho na minha vida foi conquistado passo a passo. Me formei, fui eleita vereadora três vezes, depois d… https://t.co/EVYm29x1Vc"
MariliaArraes,2020-11-19 13:33:07,"RT @NacaoZumbi: Se você é como nós e está de bobeira por ter passado a vida mamando nas tetas da cultura, assista ao debate entre  a querid…"
MariliaArraes,2020-11-19 13:06:22,"E a foto, como é que tira? https://t.co/njkEWd2p6m"
MariliaArraes,2020-11-19 12:48:40,Acompanhe aqui: https://t.co/VHcGR34uaQ
MariliaArraes,2020-11-19 12:23:41,É hoje! Daqui a pouco temos o primeiro debate do segundo turno na Rádio Jornal. Tem transmissão pelas redes sociais… https://t.co/AhATmlwPms
MariliaArraes,2020-11-19 02:42:35,"@fatimabezerra Obrigada pelo apoio, querida! A nossa vitória está mais próxima do que nunca ❤️"
MariliaArraes,2020-11-19 00:23:47,@LianaCirne Ano que vem vai ser o ano da mudança no Recife e estamos juntas nessa. Vamos virar!!
MariliaArraes,2020-11-18 23:24:04,"RT @cinefilo_K: saiu a pesquisa IBOPE do 2º turno
em RECIFE:

vai ter MULHER PETISTA na prefeitura de uma das maiores capitais do país SIMM…"
MariliaArraes,2020-11-18 23:00:25,"RT @gduvivier: Ibope confirmando crescimento gigante do Boulos, liderança de Marília Arraes e derrota estrondosa de Crivella. GRANDE DIA! 👍🏼"
MariliaArraes,2020-11-18 23:00:17,@gduvivier Um grande dia ❤️💪🏼
MariliaArraes,2020-11-18 22:54:22,@delucca ❤️❤️❤️❤️
MariliaArraes,2020-11-18 22:44:02,"Lembrando que amanhã tem debate! 10h30, na Rádio Jornal. Momento importantíssimo pra mostrar nossas ideias e confro… https://t.co/4ZhzYjDwB5"
MariliaArraes,2020-11-18 22:33:40,RT @MidiaNINJA: A primeira pesquisa do Ibope no segundo turno da eleição para prefeitura de Recife revela: @MariliaArraes está na liderança…
MariliaArraes,2020-11-18 22:11:39,"@dasilvabenedita Obrigada, Bené! ❤️💪🏼"
MariliaArraes,2020-11-18 22:10:52,@mariadorosario @ManuelaDavila 💪🏼💪🏼💪🏼
MariliaArraes,2020-11-18 22:10:32,"RT @mariadorosario: Vai firme, @MariliaArraes !
Ela já tá na frente das pesquisas e está crescendo em apoios.
Ta preparada, cheia de energi…"
MariliaArraes,2020-11-18 21:54:38,O Recife acredita na gente e sabe que #AgoraÉMarilia ❤️
MariliaArraes,2020-11-18 21:40:06,A VIRADA COMEÇOU! https://t.co/mCYOuTIn5s
MariliaArraes,2020-11-18 21:09:14,"@sirmarciusx Márcio, estou ao lado dos rodoviários na luta por condições justas de trabalho. A luta deles é a de to… https://t.co/vEOu8K3uz8"
MariliaArraes,2020-11-18 18:53:08,A nossa campanha é plural e a nossa gestão será para todas e todos ❤️ https://t.co/FZe4HmvOvy
MariliaArraes,2020-11-18 17:57:13,"@LuizianneLinsPT @ManuelaDavila @JFMargarida @GuilhermeBoulos Obrigada pelo apoio, querida! Sua campanha foi linda. Parabéns pela força!"
MariliaArraes,2020-11-18 17:29:30,@lepetitiago @GuilhermeBoulos @ManuelaDavila Amei 😍 Posso usar?
MariliaArraes,2020-11-18 16:15:23,"RT @dilmabr: 1 Marília Arraes alia juventude, militância e experiência política para enfrentar o desafio de governar Recife e combater a im…"
MariliaArraes,2020-11-18 16:15:16,"@dilmabr Minha presidenta, que felicidade ler essas suas palavras. Nós, mulheres, sabemos o desafio de fazer políti… https://t.co/5B9u8iWoQo"
MariliaArraes,2020-11-18 15:26:13,@_Thoryvega Que coisa linda! Mande um cheiro pra ela ❤️
MariliaArraes,2020-11-18 15:25:58,RT @_Thoryvega: A casa da minha avó tá parecendo um comitê de Marília kkkkk muito perfeita 😍 @MariliaArraes https://t.co/7R4l87VPvZ
MariliaArraes,2020-11-18 14:24:47,O combate ao retrocesso que o Brasil está vivendo vem de uma luta unida e muito diálogo. Feliz por estar ao lado de… https://t.co/AXOD7ZZxJb
MariliaArraes,2020-11-18 00:53:00,RT @DiarioPE: Marília Arraes (PT) promete colocar corrimão em 100% das escadarias dos morros do Recife https://t.co/hlUsYWlxj1 https://t.co…
MariliaArraes,2020-11-17 22:35:11,"Parece que a atual gestão esqueceu das periferias do Recife, onde vive grande parte da população. Não dá pra escolh… https://t.co/TPy4nil6ng"
MariliaArraes,2020-11-17 21:48:48,"RT @manoelaneves: MARÍLIA ARRAES X JOÃO CAMPOS 
A THREAD"
MariliaArraes,2020-11-17 20:35:42,"@padilhando Obrigada, Padilha!! A nossa virada tá cada vez mais próxima."
MariliaArraes,2020-11-17 20:29:12,"@BregaBregoso Essa é fácil, @MariliaMReal"
MariliaArraes,2020-11-17 19:16:26,@LulaOficial Venha simbora que a comemoração tá mais perto do que nunca!
MariliaArraes,2020-11-17 19:15:19,RT @LulaOficial: Saudades de Recife! Quero voltar na posse da @MariliaArraes... ♥️ https://t.co/C42uc9XoAS
MariliaArraes,2020-11-17 19:04:39,"A escolha é fácil, minha gente https://t.co/ip3JSq6d3b"
MariliaArraes,2020-11-17 17:03:10,Queremos fazer a diferença na vida das pessoas e só se faz isso colocando as pessoas no centro das decisões. O povo… https://t.co/YBYgcuvumn
MariliaArraes,2020-11-17 14:29:21,Vai ter debate SIM! uma oportunidade de conversar sobre as nossas ideias para um Recife mais inteligente. https://t.co/huxNMv0drp
MariliaArraes,2020-11-17 14:00:31,RT @daniportelapsol: A luta só começou! E agora vamos todas e todos eleger @MariliaArraes  como prefeita de Recife. 🌻✊🏾
MariliaArraes,2020-11-17 12:32:24,RT @LianaCirne: Bom dia pra todo mundo que acordou com vontade de trabalhar pra fazer de @MariliaArraes a primeira prefeita MULHER do Recif…
MariliaArraes,2020-11-17 03:07:47,RT @LulaOficial: Marília Arraes e Benedita da Silva. Duas mulheres que enchem nossa luta de orgulho! ✊🏼
MariliaArraes,2020-11-16 23:23:42,"@dasilvabenedita Querida, fico muito feliz com sua torcida. É um prazer ser sua amiga e foi lindo acompanhar sua ca… https://t.co/g3jixTdeIB"
MariliaArraes,2020-11-16 23:22:52,"RT @dasilvabenedita: Minha querida companheira @MariliaArraes, meus parabéns pela campanha linda que está fazendo em Recife. Sua eleição no…"
MariliaArraes,2020-11-16 22:53:04,@aureacarolinax @GuilhermeBoulos @luizaerundina @EdmilsonPSOL @EdilsonMoura_ @JoaoArnaldo @ManuelaDavila… https://t.co/lzJEkEcJfa
MariliaArraes,2020-11-16 20:39:50,E nós vamos conseguir. https://t.co/kB5DAfVIy0
MariliaArraes,2020-11-16 20:35:10,"RT @ptbrasil: “Estamos no 2º turno e vamos vencer! O resultado foi muito simbólico, foi um recado para quem acha que o povo do Recife tem d…"
MariliaArraes,2020-11-16 17:27:45,E que felicidade ver tantas vereadoras e vereadores comprometidos sendo eleitos ontem. Parabéns a todas e todos por… https://t.co/4gBnsaDAu3
MariliaArraes,2020-11-16 16:40:06,Esse foi um domingo emocionante demais. Vimos na prática que Recife quer virar uma página e confia na gente pra ess… https://t.co/2qeexAKD2A
MariliaArraes,2020-11-16 15:45:05,"@LulaOficial Já te esperamos aqui no Recife pra posse, presidente! ❤️"
MariliaArraes,2020-11-16 03:11:50,"@JoaoArnaldo É muito orgulho!! Vamos pra vitória, João ❤️❤️"
MariliaArraes,2020-11-16 03:10:41,"@Haddad_Fernando Obrigada, querido! A campanha até aqui foi linda demais e vai crescer muito mais daqui pra frente. E vamos juntos!! ❤️"
MariliaArraes,2020-11-16 02:12:11,Foram menos de 10 mil votos entre a gente e João Campos. Estamos mais perto da vitória do que nunca e Recife está c… https://t.co/qGOyDhcvQ7
MariliaArraes,2020-11-16 01:57:58,CONSEGUIMOS!! Estamos no segundo turno! É hora de continuar lutando rumo à vitória! ❤️
